경도,위도,주소
127.0427348,37.66619247,서울특별시 도봉구 도봉로 690  서울LPG충전소
127.0438771,37.66945188,서울특별시 도봉구 도봉로 730 안경점 부근 횡단보도
127.0471617,37.68953937,서울특별시 도봉구 마들로 916 창포원 남측입구
127.0525643,37.59181889,서울특별시 동대문구 경희대로 2
127.0504269,37.57005567,서울특별시 동대문구 고미술로 11
127.0376882,37.57336958,서울특별시 동대문구 고산자로 53
127.0382671,37.58587353,서울특별시 동대문구 고산자로 517
127.0473926,37.57640651,서울특별시 동대문구 답십리로 55
127.0565275,37.57247525,서울특별시 동대문구 답십리로 150
127.0652884,37.57258445,서울특별시 동대문구 답십리로 224-1
127.0701562,37.57225409,서울특별시 동대문구 답십리로 268
127.0651003,37.59153008,서울특별시 동대문구 망우로 105
127.0551222,37.5876418,서울특별시 동대문구 망우로 14
127.0295691,37.5812672,서울특별시 동대문구 무학로 189
127.0508384,37.57236244,서울특별시 동대문구 사가정로 31-1
127.051994,37.57453006,서울특별시 동대문구 사가정로 59
127.0554243,37.57624541,서울특별시 동대문구 사가정로 91
127.0495147,37.57015927,서울특별시 동대문구 사가정로 6
127.0703697,37.57858233,서울특별시 동대문구 사가정로 230
127.0460466,37.57391696,서울특별시 동대문구 서울시립대로 26
127.0531423,37.58323693,서울특별시 동대문구 서울시립대로 147
127.0492204,37.57848426,서울특별시 동대문구 서울시립대로 75
127.0470989,37.57522011,서울특별시 동대문구 서울시립대로 44
127.0644908,37.6023428,서울특별시 동대문구 신이문로 16
127.0439983,37.58296085,서울특별시 동대문구 약령시로 126
127.0270999,37.57704354,서울특별시 동대문구 왕산로 33
127.0301462,37.5772832,서울특별시 동대문구 왕산로 60-1
127.026811,37.57638548,서울특별시 동대문구 왕산로 28
127.0308988,37.57748449,서울특별시 동대문구 왕산로 68
127.033455,37.57837849,서울특별시 동대문구 제기동 1158-52
127.0446371,37.58023899,서울특별시 동대문구 왕산로 195
127.0476393,37.58171189,서울특별시 동대문구 왕산로 226
127.0536877,37.58769047,서울특별시 동대문구 왕산로 312
127.054953,37.58967713,서울특별시 동대문구 이문로 17
127.0548777,37.58875855,서울특별시 동대문구 이문로 12
127.0599644,37.59570113,서울특별시 동대문구 이문로 100
127.0729238,37.58374848,서울특별시 동대문구 장안벚꽃로 279
127.0715145,37.57669591,서울특별시 동대문구 장한로 191
127.0714933,37.57384866,서울특별시 동대문구 장한로 149-1
127.0702132,37.57145092,서울특별시 동대문구 장한로 119
127.0694279,37.56820771,서울특별시 동대문구 장한로 84
127.0665294,37.56483507,서울특별시 동대문구 장한로 39
127.0657738,37.56382061,서울특별시 동대문구 장한로 25
127.0715151,37.57140157,서울특별시 동대문구 장한로 124
127.0709388,37.56464386,서울특별시 동대문구 장한로 12길 62
127.0562716,37.56693884,서울특별시 동대문구 전농로 21
127.0569575,37.56715891,서울특별시 동대문구 전농로 26
127.0572833,37.57368355,서울특별시 동대문구 전농로 97-1
127.0360244,37.58142678,서울특별시 동대문구 정릉천동로 103
127.0503889,37.58615251,서울특별시 동대문구 제기로 155
127.0394252,37.58591584,서울특별시 동대문구 제기동 680
127.0460036,37.58705393,서울특별시 동대문구 제기로 115
127.0296944,37.57371892,서울특별시 동대문구 천호대로 14길 2
127.0416852,37.57339223,서울특별시 동대문구 용두동 39-7
127.0670205,37.56607514,서울특별시 동대문구 천호대로 83길 98
127.0331407,37.57114227,서울특별시 동대문구 용두동 255-53
127.0675315,37.59825404,서울특별시 동대문구 한천로 421-1
127.064054,37.5689508,서울특별시 동대문구 한천로 84-1
127.0627563,37.56720414,서울특별시 동대문구 한천로 62
127.0616199,37.56656556,서울특별시 동대문구 한천로 49
127.0664925,37.5735353,서울특별시 동대문구 한천로 138
127.0663236,37.57336225,서울특별시 동대문구 한천로 137
127.0681084,37.57916221,서울특별시 동대문구 한천로 205
127.0688377,37.58549684,서울특별시 동대문구 한천로 272
127.0470666,37.57308145,서울특별시 동대문구 황물로 49
127.0577599,37.56467185,서울특별시 동대문구 황물로 181-1
127.0404397,37.59323032,서울특별시 동대문구 회기로 37
127.0427463,37.59114581,서울특별시 동대문구 회기로 56
127.0521142,37.59120093,서울특별시 동대문구 회기로 18길 3
127.062588,37.59502716,서울특별시 동대문구 이문1동 306-24
127.0675375,37.5940793,서울특별시 동대문구 휘경1동 121-21
126.9527591,37.512375,서울특별시 동작구 노량진로 24길2번지
126.9536302,37.51239138,서울특별시 동작구 노량진로 248번지
126.9506438,37.51247785,서울특별시 동작구 노량진로 224번지
126.951613,37.51185357,서울특별시 동작구 매봉로 165번지
126.9512464,37.51159447,서울특별시 동작구 매봉로 한신아파트
126.9546684,37.51243096,서울특별시 동작구 노량진로 노량진역
126.9439574,37.5134065,서울특별시 동작구 노량진로 162번지
126.9428545,37.51345196,서울특별시 동작구 노량진로 152-1
126.9421699,37.51326395,서울특별시 동작구 노량진로 146
126.945015,37.51355335,서울특별시 동작구 노량진로 172번지
126.9422248,37.5138692,서울특별시 동작구 노량진로 147번지
126.949411,37.51345792,서울특별시 동작구 노량진로 191
126.9507922,37.5129686,서울특별시 동작구 노량진로 223번지
126.9441473,37.51201588,서울특별시 동작구 노량진로 16길 33번지
126.9444127,37.51332301,서울특별시 동작구 만양로 112번지
126.9374178,37.50596298,서울특별시 동작구 장승배기로 11가길11
126.9399343,37.51043322,서울특별시 동작구 장승배기로 143-1번지
126.9399801,37.51263165,서울특별시 동작구 장승배기로 167번지
126.9396224,37.51327893,서울특별시 동작구 노량진로 124번지
126.9363268,37.51309875,서울특별시 동작구 노량진로 96번지
126.9402397,37.50713913,서울특별시 동작구 장승배기로 108번지
126.9405535,37.50886446,서울특별시 동작구 장승배기로 128번지
126.9496031,37.50136038,서울특별시 동작구 상도로 297번지
126.951232,37.49946501,서울특별시 동작구 상도로 321번지
126.9486519,37.50156551,서울특별시 동작구 상도로 292번지
126.9502199,37.4994028,서울특별시 동작구 상도로  320번지
126.9535649,37.50059351,서울특별시 동작구 상도로 53길39번지
126.948859,37.50350439,서울특별시 동작구 양녕로 268번지
126.9513325,37.50466062,서울특별시 동작구 흑석로 6번지
126.9544322,37.502861,서울특별시 동작구 상도로 53길 70번지
126.9535413,37.49694057,서울특별시 동작구 상도로 357번지
126.9551891,37.49494049,서울특별시 동작구 상도로 383-1 번지
126.9539606,37.49552227,서울특별시 동작구 상도로 봉현초등학교
126.9526182,37.49699605,서울특별시 동작구 상도로 352번지
126.9568961,37.49510609,서울특별시 동작구 사당로 22번지
126.9671393,37.48777853,서울특별시 동작구 사당로 숭실대 정문
126.9476826,37.50357326,서울특별시 동작구 상도로 267번지
126.9487823,37.504037,서울특별시 동작구 양녕로 269-1번지
126.9467301,37.50395187,서울특별시 동작구 상도로 258번지
126.948478,37.50503041,서울특별시 동작구 만양로  6번지
126.9366117,37.50322911,서울특별시 동작구 상도로 156번지
126.9347759,37.50202497,서울특별시 동작구 상도로 134번지
126.938829,37.50495567,서울특별시 동작구 상도로 181번지
126.9391143,37.50415824,서울특별시 동작구 장승배기로 73번지
126.9428837,37.50000046,서울특별시 동작구 장승배기로 16-1번지
126.9395119,37.50460738,서울특별시 동작구 장승배기로 78번지
126.9498852,37.50399038,서울특별시 동작구 양녕로 경향렉스빌
126.9423114,37.49699967,서울특별시 동작구 양녕로 177번지
126.9311487,37.49975642,서울특별시 동작구 상도로 94번지
126.929879,37.49990921,서울특별시 동작구 상도로 83번지
126.9283135,37.49843577,서울특별시 동작구 보라매로 104번지
126.9277138,37.49779741,서울특별시 동작구 보라매로 93번지
126.9278533,37.49832871,서울특별시 동작구 보라매로 101번지
126.91277,37.49595888,서울특별시 동작구 여의대방로 중앙차로
126.9223169,37.49971582,서울특별시 동작구 상도로 16번지
126.9109698,37.49258072,서울특별시 동작구 여의대방로 22번지 우성아파트
126.9130376,37.49612775,서울특별시 동작구 여의대방로 10길 14번지 교수아파트
126.9128558,37.48774316,서울특별시 동작구 신대방2길 2-5
126.9253043,37.51069193,서울특별시 동작구 알마타길 6번지
126.9323105,37.50974785,서울특별시 동작구 등용로 96번지
126.931724,37.51210549,서울특별시 동작구 등용로 123번지
126.9341472,37.50568939,서울특별시 동작구 등용로 40번지
126.9628986,37.50896701,서울특별시 동작구 서달로 15길 8-12
126.9671741,37.50629249,서울특별시 동작구 현충로 124번지
126.9653441,37.50736134,서울특별시 동작구 현충로 108번지
126.9604486,37.51147747,서울특별시 동작구 현충로2길 4번지 효사정 앞
126.9563537,37.51316559,서울특별시 동작구 현충로2길 동작실버센터입구
126.9660494,37.50762142,서울특별시 동작구 현충로 111번지
126.9698821,37.50623482,서울특별시 동작구 현충로 151번지
126.9623211,37.50705134,서울특별시 동작구 서달로 158번지
126.9822517,37.49063878,서울특별시 동작구 동작대로 경문고등학교
126.9824316,37.49161412,서울특별시 동작구 동작대로 171번지
126.9830394,37.4975004,서울특별시 동작구 동작대로 235번지 깨마을
126.9833961,37.49816788,서울특별시 동작구 동작대로 239번지
126.9745402,37.49989898,서울특별시 동작구 동작동 국립현충원
126.9816808,37.48567656,서울특별시 동작구 동작대로 101
126.9818676,37.48749244,서울특별시 동작구 동작대로   121번지
126.9791867,37.48465607,서울특별시 동작구 사당로 285번지
126.9774,37.48418398,서울특별시 동작구 사당로 23길 2
126.9726616,37.48416175,서울특별시 동작구 사당로 219번지
126.9683941,37.48690754,서울특별시 동작구 사당로 9가길 55
126.9807117,37.4845264,서울특별시 동작구 사당로 300번지
126.9759349,37.48311496,서울특별시 동작구 사당로 254번지
126.9698948,37.48493355,서울특별시 동작구 사당로 196번지
126.9728939,37.48349245,서울특별시 동작구 사당로 228번지
126.9656939,37.48894487,서울특별시 동작구 사당로 138번지
126.9678972,37.48649627,서울특별시 동작구 사당로 172번지
126.9812453,37.47892229,서울특별시 동작구 동작대로 27번지
126.9614525,37.50787997,서울특별시 동작구 흑석로 106-5 번지
126.9809059,37.47822224,서울특별시 동작구 동작대로 19
126.9613298,37.50802137,서울특별시 동작구 흑석로 108 번지
126.9816391,37.48249457,서울특별시 동작구 동작대로 67번지
126.975725,37.47663695,서울특별시 동작구 남부순환로 천수공원앞
126.9773593,37.47693344,서울특별시 동작구 남부순환로 2057 번지
126.9787752,37.4769296,서울특별시 동작구 남부순환로 2069번지
126.9729985,37.47625382,서울특별시 동작구 남부순환로 2019번지
126.9755895,37.476698,서울특별시 동작구 남부순환로 2041번지
126.9562363,37.55311743,서울특별시 마포구 마포대로 213 애오개역 1번출구
126.9516593,37.55692023,서울특별시 마포구 신촌로 234 MG새마을금고 
126.8981782,37.56225705,서울특별시 마포구 아현역 3번출구
126.9543869,37.55094341,서울특별시 마포구 마포대로 183
126.9470539,37.5414327,서울특별시 마포구 마포대로53 트라팰리스 
126.9537194,37.54420049,서울특별시 마포구 만리재로 22
126.9591182,37.5478039,서울특별시 마포구 만리재로 한겨레 신문사
126.9542801,37.54473263,서울특별시 마포구 만리재로 27
126.955649,37.55048054,서울특별시 마포구 마포대로 186
126.9526144,37.54679351,서울특별시 마포구 마포대로 137
126.9537569,37.54700052,서울특별시 마포구 마포대로 144
126.9527678,37.54458484,서울특별시 마포구 만리재로 15
126.9405219,37.54691602,서울특별시 마포구 독막로 241 마포세무서 우리은행 대흥동 지점
126.9402998,37.54661302,서울특별시 마포구 독막로 242 세무사 노기홍 사무소
126.9408534,37.5463858,서울특별시 마포구 독막로 246 기웅빌딩
126.9442791,37.55040846,서울특별시 마포구 대흥로122 마포구치매지원센터 
126.9449953,37.55648457,서울특별시 마포구 신촌로 174 중우빌딩 횡단보드 
126.9408206,37.55399861,서울특별시 마포구 고산2길 61 노고산체육공원
126.9521969,37.5425428,서울특별시 마포구 마포대로 92
126.9497962,37.54324037,서울특별시 마포구 마포대로 89
126.9483605,37.54068285,서울특별시 마포구 마포대로 58
126.9448328,37.53937739,서울특별시 마포구 마포대로25 신한DM빌딩 
126.9409512,37.54125065,서울특별시 마포구 용강동 주민센터
126.9356134,37.54499082,서울특별시 마포구 토정로 221 국민은행
126.9384429,37.54751673,서울특별시 마포구 독막로 221
126.9351046,37.54715946,"서울특별시 마포구 독막로 192, 신수동 주민센터"
126.9373553,37.55374671,서울특별시 마포구 백범로11 신촌로터리
126.9444315,37.5465469,서울특별시 마포구 백범로 122
126.9471927,37.55664144,서울특별시 마포구 신촌로 194
126.9322151,37.54892351,서울특별시 마포구 서강로68 마포노인종합복지관
126.9503197,37.54478979,서울특별시 마포구 마포대로109
126.9122634,37.54915145,서울특별시 마포구 양화로27 합정역 8번출구 
126.9176922,37.54826916,서울특별시 마포구 독막로37 현대자동차
126.9143078,37.54901974,서울특별시 마포구 독막로5 합정역6번출구
126.9144994,37.5484934,서울특별시 마포구 독막로10 우리은행
126.9173806,37.5479398,서울특별시 마포구 독막로36 서울화력발전소입구
126.9165851,37.54850481,서울특별시 마포구 독막로 27 NH농협은행
126.9133382,37.54851017,서울특별시 마포구 양화로36 할리스커피 공원분수
126.9107451,37.54886339,서울특별시 마포구 양화로14-011
126.9143654,37.54943464,서울특별시 마포구 양화로48 합정역5번출구
126.9182351,37.5530625,서울특별시 마포구 양화로99 지산한의원
126.9231253,37.55470666,서울특별시 마포구 어울마당로112 크레이지떡 공터
126.9246497,37.55586557,서울특별시 마포구 어울마당로132
126.9147046,37.55047954,서울특별시 마포구 양화로 57 합정로터리
126.9148844,37.5506562,서울특별시 마포구 양화로59 합정역 4번출구
126.9186858,37.55270643,서울특별시 마포구 양화로100 블랙야크
126.9209828,37.55523139,서울특별시 마포구 양화로133 서교타워
126.9197676,37.55435671,서울특별시 마포구 양화로119 경남예식장
126.9228719,37.55057951,서울특별시 마포구 와우산로69 홍대정문
126.920598,37.54946305,서울특별시 마포구 어울마당로47 중앙공원
126.9233097,37.55069765,서울특별시 마포구 와우산로70포차 
126.922854,37.55088362,서울특별시 마포구 와우산로71 쏠로포차 
126.9301093,37.55508309,서울특별시 마포구 와우산로157 산울림소극장
126.9267574,37.55350979,서울특별시 마포구 와우산로121 삼진제약
126.9243533,37.55309474,서울특별시 마포구 와우산로 97 하나은행
126.918577,37.55341345,서울특별시 마포구 양화로105 티월드 신촌지점 
126.9213902,37.55470827,서울특별시 마포구 양화로134 밤과음악사이
126.9245714,37.55703243,서울특별시 마포구 양화로18길3 세븐스프링스
126.9238704,37.55534917,서울특별시 마포구 어울마당로 122 아리따움 
126.926509,37.55637153,서울특별시 마포구 와우산로29길72 청운부동산
126.9230115,37.55422163,서울특별시 마포구 홍익로18 국민은행 
126.9269995,37.55644818,서울특별시 마포구 와우산로35길 69 공원중앙
126.9236197,37.55720923,서울특별시 마포구 양화로 165 합정역2번출구
126.9248844,37.55590159,서울특별시 마포구 어울마당로134 치즈오타쿠 김철수
126.9223723,37.55627357,서울특별시 마포구 양화로151 외환은행
126.923447,37.55611325,서울특별시 마포구 양화로156 홍대입구역 9번출구 
126.923872,37.5564308,서울특별시 마포구 양화로162 한화생명 홍대입구역
126.9251485,37.55836698,서울특별시 마포구 양화로183 카페 꼼마 
126.9220437,37.55512392,서울특별시 마포구 양화로140 맥도날드
126.9264985,37.55774603,서울특별시 마포구 양화로188 홍대입구역4번출구
126.926149,37.55901856,서울특별시 마포구 연희로1-1 동교재활용센터
126.9253796,37.55647077,서울특별시 마포구 어울마당로139 착한갈비 한전분전함 
126.9233275,37.54793294,서울특별시 마포구 독막로87 상수역 2번출구 
126.9215709,37.54762456,서울특별시 마포구 독막로74
126.9244452,37.548238,서울특별시 마포구 독막로101 BR엘리텔오피스텔
126.9352657,37.5544104,서울특별시 마포구 서강로133 하나은행
126.935597,37.5546723,서울특별시 마포구 서강로137 롯데리아 신촌전철역
126.9350699,37.55362764,서울특별시 마포구 서강로129 노고산치안센터
126.9338409,37.55370954,서울특별시 마포구 서강로119 소공원
126.9348094,37.55561152,서울특별시 마포구 신촌로82 신촌한의원
126.9359972,37.55499419,서울특별시 마포구 신촌로94 신촌역7번출구
126.9331169,37.5560676,서울특별시 마포구 신촌로66 신촌하나로클럽
126.9323486,37.55193465,서울특별시 마포구 서강로97 삼성프라자
126.9311661,37.54777375,서울특별시 마포구 서강로51 광흥창역1번출구
126.9318557,37.55094667,서울특별시 마포구 창전동440 현대홈타운아파트
126.9332796,37.55318299,서울특별시 마포구 서강로111-1 기업은행
126.9275042,37.56261926,서울특별시 마포구 연희로43 미니스톱
126.9233972,37.54944412,서울특별시 마포구 와우산로56 극동방송
126.9239415,37.55217561,서울특별시 마포구 와우산로88-1
126.9270098,37.55316282,서울특별시 마포구 와우산로122
126.9304046,37.55485359,서울특별시 마포구 와우산로156
126.9234408,37.54855543,서울특별시 마포구 와우산로 48
126.9210633,37.55095823,서울특별시 마포구 어울마당로 65 공영주차장 
126.921626,37.55057008,서울특별시 마포구 잔다리로 13
126.9216491,37.55096786,서울특별시 마포구 잔다리로 14
126.9210458,37.55066521,서울특별시 마포구 잔다리로 17 티켓라운지 
126.918965,37.55173886,서울특별시 마포구 잔다리로 39 서교동교회
126.9235023,37.55325283,서울특별시 마포구 홍익로 7 지오다노
126.9236944,37.55376194,서울특별시 마포구 홍익로 10 서교푸르지오
126.9232916,37.55351319,서울특별시 마포구 홍익로 11 프리스비 
126.9222432,37.55429566,서울특별시 마포구 홍익로 23 건물 입구
126.921787,37.55463702,서울특별시 마포구 홍익로 29 포에버21
126.9134611,37.55187389,서울특별시 마포구 양화로11길 63 메세나폴리스 홍익지구대 
126.9199499,37.55621212,서울특별시 마포구 월드컵북로15
126.912027,37.55410435,서울특별시 마포구 월드컵로54
126.9117849,37.5545786,서울특별시 마포구 월드컵로58
126.9104474,37.55620679,서울특별시 마포구 월드컵로80
126.9096025,37.55701378,서울특별시 마포구 월드컵로92
126.9184077,37.55752276,서울특별시 마포구 월드컵북로35
126.9112685,37.55437881,서울특별시 마포구 월드컵로59
126.9040975,37.56239527,서울특별시 마포구 월드컵로167
126.8990337,37.56994315,서울특별시 마포구 월드컵로240
126.9027514,37.56480065,서울특별시 마포구 월드컵로196
126.9014769,37.56462294,서울특별시 마포구 월드컵로207
126.9021317,37.56539925,서울특별시 마포구 월드컵로204
126.9008002,37.56543973,서울특별시 마포구 월드컵로213 평강교회
126.9018209,37.5669186,서울특별시 마포구 월드컵로212
126.9116625,37.56482629,서울특별시 마포구 월드컵북로137
126.9132835,37.56414591,서울특별시 마포구 월드컵북로122
126.9163677,37.56060205,서울특별시 마포구 월드컵북로74
126.9163439,37.55993268,서울특별시 마포구 월드컵북로69
126.9081409,37.56823938,서울특별시 마포구 월드컵북로188
126.9113705,37.56686412,서울특별시 마포구 월드컵북로152 중동초교 육교
126.9020333,37.57168328,서울특별시 마포구 월드컵북로260
126.907944,37.56790832,서울특별시 마포구 월드컵북로185
126.904423,37.56196202,서울특별시 마포구 월드컵로160
126.9049567,37.56230046,서울특별시 마포구 월드컵로164
126.9087083,37.55797483,서울특별시 마포구 월드컵로106
126.9075105,37.56384,서울특별시 마포구 성산로124
126.9124776,37.56503207,서울특별시 마포구 월드컵북로136
126.898483,37.56519927,서울특별시 마포구 월드컵로235
126.8858947,37.5847263,서울특별시 마포구 성암로 330 첨단산업센터
126.8921147,37.57769532,서울특별시 마포구 월드컵북로366 cj센터 건물
126.8914039,37.57710912,서울특별시 마포구 월드컵북로361 이안건물
126.8903232,37.57944252,서울특별시 마포구 월드컵북로396
126.8877264,37.58052656,서울특별시 마포구 월드컵북로416 LGU플러스 
126.920846,37.55554502,서울특별시 마포구 월드컵북로 월드컵5단지
126.9143103,37.56213554,서울특별시 마포구 월드컵북로 LGCNS건물
126.8909919,37.57651211,서울특별시 마포구 매봉산로45
126.9144818,37.56828452,서울특별시 마포구 성암로 디지털 미디어센터역8번출구
126.8784508,37.58079238,서울특별시 마포구 가양대로124 월드컵파크7단지
126.8789139,37.58187868,서울특별시 마포구 가양대로131 월드컵파크7단지
126.8892397,37.57621012,서울특별시 마포구 상암산로34
126.8893313,37.58085367,서울특별시 마포구 월드컵북로 54길12
126.8919445,37.57890354,서울특별시 마포구 상암산로MBC상가
126.8838643,37.58114524,서울특별시 마포구 월드컵북로 445
126.887366,37.57114475,서울특별시 마포구 상암동 1538
126.8814064,37.57872708,서울특별시 마포구 상암동 426
126.9443591,37.58832049,서울특별시 서대문구 통일로443 
126.9459078,37.58691267,서울특별시 서대문구 통일로423
126.9460291,37.58678705,서울특별시 서대문구 통일로419-1
126.9500321,37.58228445,서울특별시 서대문구 통일로357 무악재역4번출구
126.9507703,37.58105305,서울특별시 서대문구 통일로341
126.9554456,37.57610713,서울특별시 서대문구 통일로279 대한노인회
126.9487025,37.58557577,서울특별시 서대문구 통일로 독립문공원
126.962722,37.56912899,서울특별시 서대문구 천연동 독립문 전철역 5번출구
126.9628678,37.56921,서울특별시 서대문구 천연동 독립문 전철역 4번출구
126.9619699,37.57022539,서울특별시 서대문구 천연동 통일로189
126.9642458,37.56798572,서울특별시 서대문구 천연동 통일로155
126.965458,37.56642855,서울특별시 서대문구 천연동 통일로135
126.9659999,37.56585864,서울특별시 서대문구 충현동 통일로127 서대문역 2번출구
126.9686001,37.56236071,서울특별시 서대문구 충현동 통일로81
126.9507543,37.58207257,서울특별시 서대문구 홍제2동 통일로354 무악재역 2번출구
126.9422891,37.59088632,서울특별시 서대문구 홍제3동 통일로 478 
126.9429421,37.59160714,서울특별시 서대문구 홍은1동 통일로 484
126.9463227,37.59206687,서울특별시 서대문구 홍제3동 세검정로46
126.9492647,37.5960432,서울특별시 서대문구 홍제3동 세검정로96
126.9514806,37.59469817,서울특별시 서대문구 홍제3동 세검정로 134
126.9527333,37.59582165,서울특별시 서대문구 홍제3동 세검정로140
126.9509898,37.58188713,서울특별시 서대문구 홍제3동 홍지문 35통
126.9486564,37.5957632,서울특별시 서대문구 홍제3동 세검정로89
126.9478951,37.59416769,서울특별시 서대문구 홍은1동 세검정로71
126.9467444,37.59266715,서울특별시 서대문구 홍은1동 세검정로51
126.9428284,37.59214173,서울특별시 서대문구 홍은1동 세검정로13
126.9393212,37.59100863,서울특별시 서대문구 홍은2동 연희로377 현대아파트
126.9348995,37.58715116,서울특별시 서대문구 홍은2동 연희로 339
126.9358553,37.58131278,서울특별시 서대문구 홍은2동 연희로271
126.935826,37.58069973,서울특별시 서대문구 홍은2동 연희로265
126.9357538,37.57900594,서울특별시 서대문구 연희동 연희로245
126.9357001,37.57852914,서울특별시 서대문구 연희동 연희로239
126.9350788,37.57559906,서울특별시 서대문구 연희동 연희로207
126.9350591,37.57249609,서울특별시 서대문구 연희동 연희로173
126.9322949,37.56899129,서울특별시 서대문구 연희동 연희로125
126.9315414,37.56804008,서울특별시 서대문구 연희동 연희로113
126.9298938,37.56599626,서울특별시 서대문구 연희동 연희로85
126.9280533,37.56263201,서울특별시 서대문구 연희동 연희로46
126.9353478,37.57212116,서울특별시 서대문구 연희동 연희로170
126.9355949,37.57511705,서울특별시 서대문구 연희동 연희로204
126.9362742,37.5786085,서울특별시 서대문구 연희동 연희로242 보건소
126.9363022,37.57921479,서울특별시 서대문구 연희동 연희로248 구청
126.9364552,37.58258879,서울특별시 서대문구 홍은2동 연희로286 기업은행
126.9346579,37.58662046,서울특별시 서대문구 홍은2동 연희로331 맞은편
126.9353073,37.57547925,서울특별시 서대문구 홍은2동 연희로 힐튼호텔 맞은편
126.9659797,37.56551153,서울특별시 서대문구 충현동 충정로77 서대문역 1번출구
126.9646321,37.56375114,서울특별시 서대문구 충현동 충정로53 골든타워
126.9642722,37.56292144,서울특별시 서대문구 충현동 충정로45
126.9637156,37.56109026,서울특별시 서대문구 충현동 충정로24
126.9565672,37.55762903,서울특별시 서대문구 북아현동 신촌로273
126.9515884,37.5574224,서울특별시 서대문구 북아현동 신촌로231 횡단보도
126.9567605,37.56315593,서울특별시 서대문구 북아현동 아현역 1번출구
126.9572363,37.55757694,서울특별시 서대문구 북아현동 신촌로 279-1
126.9463227,37.55707217,서울특별시 서대문구 신촌동 신촌로183 이대역4번출구
126.9452154,37.55696566,서울특별시 서대문구 신촌동 신촌로173
126.9437453,37.55692377,서울특별시 서대문구 신촌동 신촌로159
126.9432448,37.55694169,서울특별시 서대문구 신촌동 신촌로155
126.9403287,37.55656511,서울특별시 서대문구 신촌동 신촌로129
126.94246,37.55695376,서울특별시 서대문구 신촌동 신촌로149
126.9392955,37.55620526,서울특별시 서대문구 신촌동 신촌로121
126.9385712,37.5559754,서울특별시 서대문구 신촌동 신촌로113
126.9345211,37.5563076,서울특별시 서대문구 신촌동 신촌로73
126.9327499,37.55687705,서울특별시 서대문구 신촌동 신촌로55-2
126.9314518,37.55738349,서울특별시 서대문구 신촌동 신촌로43 장로교회
126.9292848,37.55806482,서울특별시 서대문구 신촌동 신촌로21
126.9273956,37.55887472,서울특별시 서대문구 신촌동 신촌로1
126.9398547,37.5563757,서울특별시 서대문구 신촌동 신촌로이대역
126.9313607,37.56983514,서울특별시 서대문구 연희동 증가로16
126.9310565,37.5695328,서울특별시 서대문구 연희동 증가로15
126.9269309,37.57463482,서울특별시 서대문구 연희동 증가로81
126.9225313,37.57765875,서울특별시 서대문구 남가좌2동 증가로136
126.9160668,37.57757512,서울특별시 서대문구 남가좌2동 증가로191
126.9221276,37.57760495,서울특별시 서대문구 남가좌2동 증가로139
126.9326271,37.5770756,서울특별시 서대문구 연희동 가좌로27
126.9240611,37.58471139,서울특별시 서대문구 홍은2동 가좌로 142
126.9326164,37.57746204,서울특별시 서대문구 연희동 가좌로28
126.9282655,37.58050561,서울특별시 서대문구 연희동 가좌로82
126.9223332,37.57829206,서울특별시 서대문구 거북골로53
126.9235752,37.57914431,서울특별시 서대문구 거북골로39
126.9247497,37.57994665,서울특별시 서대문구 거북골로25
126.9210079,37.57732113,서울특별시 서대문구 남가좌2동 거북골로69
126.9259523,37.58078841,서울특별시 서대문구 홍은2동 거북골로11
126.9261386,37.58122989,서울특별시 서대문구 홍은2동 거북골로8
126.9120586,37.57628659,서울특별시 서대문구 남가좌2동 거북골로162
126.93415,37.58010808,서울특별시 서대문구 홍은2동 모래내로334
126.9214881,37.57252383,서울특별시 서대문구 모래내로 193
126.9134708,37.58313814,서울특별시 서대문구 북가좌2동 응암로117
126.9112729,37.58024741,서울특별시 서대문구 북가좌2동 응암로79
126.9115241,37.57980817,서울특별시 서대문구 북가좌2동 응암로78
126.9132351,37.58195287,서울특별시 서대문구 북가좌2동 응암로106
126.9430661,37.5577599,서울특별시 서대문구 신촌동 신촌역로12
126.9425002,37.5573528,서울특별시 서대문구 신촌동 신촌역로7
126.9241852,37.56611494,서울특별시 서대문구 연희동 성산로306
126.925485,37.56605151,서울특별시 서대문구 연희동 성산로318
126.9255637,37.5665972,서울특별시 서대문구 연희동 성산로317
126.9431763,37.55806238,서울특별시 서대문구 신촌동 신촌역로16
126.9422307,37.55885795,서울특별시 서대문구 신촌동 신촌역로27
126.9412657,37.56072584,서울특별시 서대문구 성산로 486
126.9473557,37.56638909,서울특별시 서대문구 신촌동 성산로560 이대부고
126.9328348,37.56036253,서울특별시 서대문구 천연동 성산로 독립문공원
126.9463413,37.56641814,서울특별시 서대문구 성산로 565
126.9136018,37.57039723,서울특별시 서대문구 남가좌1동 수색로48
126.9149866,37.56998497,서울특별시 서대문구 남가좌1동 수색로36
126.9133511,37.56978983,서울특별시 서대문구 남가좌1동 수색로43 
126.906038,37.57460023,서울특별시 서대문구 북가좌1동 수색로132 북가좌
126.9160456,37.56850408,서울특별시 서대문구 북가좌1동 수색로6길 모래내정류장
126.9039919,37.57571015,서울특별시 서대문구 북가좌1동 수색로 장미터널 
126.945929,37.55825226,서울특별시 서대문구 이화여대길30
126.9458827,37.55905992,서울특별시 서대문구 이화여대길48
126.9454114,37.55906888,서울특별시 서대문구 이화여대길55
